DATEFROM;DATETO;PRODUCTTYPE;TENDERNUMBER;PRODUCTNAME;CROSSBORDERSETTLEMENTCAPACITYPRICE;GERMANYDEMAND;SETTLEMENTCAPACITYPRICE;MW
01/03/2025;01/03/2025;FCR;1,00;NEGPOS_00_04;13.6;528;13.6;143
01/03/2025;01/03/2025;FCR;1,00;NEGPOS_04_08;13.7;528;13.7;189
01/03/2025;01/03/2025;FCR;1,00;NEGPOS_08_12;13.8;528;13.8;94
01/03/2025;01/03/2025;FCR;1,00;NEGPOS_12_16;13.9;528;13.9;189
01/03/2025;01/03/2025;FCR;1,00;NEGPOS_16_20;13.10;528;13.10;67
01/03/2025;01/03/2025;FCR;1,00;NEGPOS_20_24;13.11;528;13.11;92
02/03/2025;02/03/2025;FCR;1,00;NEGPOS_00_04;13.12;528;13.12;189
02/03/2025;02/03/2025;FCR;1,00;NEGPOS_04_08;13.13;528;13.13;189
02/03/2025;02/03/2025;FCR;1,00;NEGPOS_08_12;13.14;528;13.14;135
02/03/2025;02/03/2025;FCR;1,00;NEGPOS_12_16;13.15;528;13.15;45
02/03/2025;02/03/2025;FCR;1,00;NEGPOS_16_20;13.16;528;13.16;54
02/03/2025;02/03/2025;FCR;1,00;NEGPOS_20_24;13.17;528;13.17;103
03/03/2025;03/03/2025;FCR;1,00;NEGPOS_00_04;13.18;528;13.18;181
03/03/2025;03/03/2025;FCR;1,00;NEGPOS_04_08;13.19;528;13.19;74
03/03/2025;03/03/2025;FCR;1,00;NEGPOS_08_12;13.20;528;13.20;51
03/03/2025;03/03/2025;FCR;1,00;NEGPOS_12_16;13.21;528;13.21;82
03/03/2025;03/03/2025;FCR;1,00;NEGPOS_16_20;13.22;528;13.22;19
03/03/2025;03/03/2025;FCR;1,00;NEGPOS_20_24;13.23;528;13.23;48
04/03/2025;04/03/2025;FCR;1,00;NEGPOS_00_04;13.24;528;13.24;155
04/03/2025;04/03/2025;FCR;1,00;NEGPOS_04_08;13.25;528;13.25;46
04/03/2025;04/03/2025;FCR;1,00;NEGPOS_08_12;13.26;528;13.26;155
04/03/2025;04/03/2025;FCR;1,00;NEGPOS_12_16;13.27;528;13.27;101
04/03/2025;04/03/2025;FCR;1,00;NEGPOS_16_20;13.28;528;13.28;-23
04/03/2025;04/03/2025;FCR;1,00;NEGPOS_20_24;13.29;528;13.29;61
05/03/2025;05/03/2025;FCR;1,00;NEGPOS_00_04;13.30;528;13.30;178
05/03/2025;05/03/2025;FCR;1,00;NEGPOS_04_08;13.31;528;13.31;110
05/03/2025;05/03/2025;FCR;1,00;NEGPOS_08_12;13.32;528;13.32;-3
05/03/2025;05/03/2025;FCR;1,00;NEGPOS_12_16;13.33;528;13.33;-6
05/03/2025;05/03/2025;FCR;1,00;NEGPOS_16_20;13.34;528;13.34;24
05/03/2025;05/03/2025;FCR;1,00;NEGPOS_20_24;13.35;528;13.35;83
06/03/2025;06/03/2025;FCR;1,00;NEGPOS_00_04;13.36;528;13.36;171
